s26; 8.2767
s0; 15.6726
s3; 18.3308
s1; 25.8951
s2; 25.8951
s18; 28.2451
s4; 28.3992
s5; 28.3992
s27; 30.8613
s20; 33.1354
s16; 51.9224
s22; 51.9224
s6; 51.9224
s7; 51.9224
s11; 143.5503
s8; 147.5704
s19; 224.9341
s21; 224.9341
s37; 447.1253
s36; 514.3878
s34; 519.7246
s10; 528.3351
s9; 528.3351
s12; 529.8581
s13; 529.8581
s35; 572.0490
s31; 628.5228
s32; 742.5018
s14; 750.6163
s15; 750.6163
s17; 750.6163
s23; 750.6163
s24; 752.7149
s25; 752.7149
s29; 752.7149
s33; 752.7149
s30; 876.2673
s28; 1189.1088
